section,id,N,objAUC,ptAUC,objAP,ptAP,norm,pos_rate
global,all,1206,0.5364018393434687,0.659864726191781,0.5248452319994388,0.04584913777892051,global-minmax,0.01489765921299288
cluster,1,906,0.5578621412722795,0.6656834025039714,0.5866769697717711,0.046457935739862344,mad,0.014155210849309829
cluster,2,16,0.8125,0.5045870714515827,0.8459145021645021,0.01615469325599801,mad,0.015331029730993768
cluster,3,13,1.0,0.9240855913059004,1.0,0.1856254359645279,mad,0.017885531150361494
cluster,5,2,0.0,0.930240385448307,0.5,0.047751481362694005,mad,0.0069691529607930295
cluster,7,40,0.5799373040752351,0.8369413169311855,0.30367876642855535,0.16085604561307418,mad,0.010760392355708984
cluster,8,229,0.48992673992673996,0.5518772854514031,0.5005202715403468,0.03361045268076549,mad,0.02120306537010843
cluster-macro,avg,,0.5733710308790424,0.7355691755153916,0.6227984183175292,0.08174267410282034,mad,
category,0,100,0.5204,0.717054053754027,0.5871186861462043,0.02771062619946975,mad,0.008065385230674004
category,1,100,0.5007999999999999,0.4573378146302224,0.5233298986005886,0.011201398418575884,mad,0.012432779964917715
category,2,100,0.6268,0.5048282933076514,0.6740703066915175,0.017644870618759793,mad,0.010159879649481405
category,3,106,0.8201566951566951,0.6813143515992136,0.8376206743290584,0.07055286711014525,mad,0.02583379393953197
category,4,100,0.6148,0.8371964438521806,0.6892770843354028,0.32470756584923977,mad,0.02684472796406158
category,5,100,0.48919999999999997,0.7986508354151252,0.5460921398229948,0.07605311547974164,mad,0.009491377722597687
category,6,100,0.6152,0.5239210218700869,0.7024038289501686,0.1998182687282579,mad,0.014308994710524348
category,7,100,0.5284,0.5258997665543077,0.540813180237994,0.010325194881711582,mad,0.0069569312237245835
category,8,100,0.426,0.4937342601209548,0.546748012323269,0.025178466278516377,mad,0.022768346827472606
category,9,100,0.5132211538461539,0.7294689731535678,0.5221610832494463,0.09996095605253083,mad,0.01079495306322003
category,10,100,0.46480000000000005,0.6270130511409387,0.4839131003724438,0.07134586175837132,mad,0.023050126425971623
category,11,100,0.556,0.6611312520224663,0.5173422626099581,0.15526524379216924,mad,0.012015175552230344
category-macro,avg,,0.5563148207502375,0.6297958431183952,0.5975741881390871,0.09081370293062412,mad,
sample-macro,ptAP,1206,,,,0.1760186629485933,,
